uf;regiao
SP;SUDESTE
MG;SUDESTE
RJ;SUDESTE
RS;SUL
PR;SUL
BA;NORDESTE
PE;NORDESTE
CE;NORDESTE
SC;SUL
MA;NORDESTE
PA;NORTE
PB;NORDESTE
GO;CENTRO-OESTE
TO;CENTRO-OESTE
RN;NORDESTE
ES;SUDESTE
RO;NORTE
MT;CENTRO-OESTE
MS;CENTRO-OESTE
AL;NORDESTE
PI;NORDESTE
AC;CENTRO-OESTE
SE;NORDESTE
RR;NORTE
AM;NORTE
AP;NORTE
DF;CENTRO-OESTE
